ID,Zoo Name,Country,State,City,Company Form
1,Zoo Heidelberg,DE,BW,Heidelberg,
2,Zoologischer Stadtgarten Karlsruhe,DE,BW,Karlsruhe,
3,Wilhelma,DE,BW,Stuttgart,
4,Tier-Freigelände des Nationalparks Bayerischer Wald,DE,BY,Altschönau,
5,Zoologischer Garten Augsburg,DE,BY,Augsburg,
6,Tierpark Hellabrunn,DE,BY,München,
7,Tiergarten Nürnberg,DE,BY,Nürnberg,
8,Tiergarten Straubing,DE,BY,Straubing,
9,Tierpark Berlin-Friedrichsfelde,DE,BE,Berlin,AG
10,Zoo Berlin,DE,BY,Berlin,AG
11,Tierpark Cottbus,DE,BB,Cottbus,
12,Zoo Eberswalde,DE,BB,Eberswalde,
13,Zoo am Meer Bremerhaven,DE,HB,Bremerhaven,
14,Tierpark Hagenbeck Hamburg,DE,HH,Hamburg,
15,Zoo Vivarium Darmstadt,DE,HE,Darmstadt,
16,Zoo Frankfurt,DE,HE,Frankfurt,
17,Opel-Zoo Kronberg,DE,HE,Kronberg,
18,Vogelpark Marlow,DE,MV,Marlow,
19,Zoo Rostock,DE,MV,Rostock,
20,Zoologischer Garten Schwerin,DE,MV,Schwerin,
21,Deutsches Meeresmuseum,DE,MV,Stralsund,
22,Zoo Stralsund,DE,MV,Stralsund,
23,Tierpark Ueckermünde,DE,MV,Ueckermünde,
24,Erlebniszoo Hannover,DE,NI,Hannover,
25,Serengeti-Park Hodenhagen,DE,NI,Hodenhagen,
26,Tierpark Nordhorn,DE,NI,Nordhorn,
27,Zoo Osnabrück,DE,NI,Osnabrück,
28,Weltvogelpark Walsrode,DE,NI,Walsrode,
29,Wingster Waldzoo,DE,NI,Wingst,
30,Aachener Tierpark,DE,Nordrhein-Westfalen,Aachen,
31,Tierpark und Fossilium Bochum,DE,Nordrhein-Westfalen,Bochum,
32,Zoo Dortmund,DE,Nordrhein-Westfalen,Dortmund,
33,Zoo Duisburg,DE,Nordrhein-Westfalen,Duisburg,
34,Aquazoo Löbbecke Museum Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,
35,ZOOM Erlebniswelt Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,
36,Tierpark Hamm,DE,Nordrhein-Westfalen,Hamm,
37,Kölner Zoo,DE,Nordrhein-Westfalen,Köln,
38,Zoo Krefeld,DE,Nordrhein-Westfalen,Krefeld,
39,Allwetterzoo Münster,DE,Nordrhein-Westfalen,Münster,
40,Naturzoo Rheine,DE,Nordrhein-Westfalen,Rheine,
41,Grüner Zoo Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,
42,Zoo Landau in der Pfalz,DE,Rheinland-Pfalz,Landau,
43,Zoo Neuwied,DE,Rheinland-Pfalz,Neuwied,
44,Zoo Neunkirchen,DE,Saarland,Neunkirchen,
45,Zoo Saarbrücken,DE,Saarland,Saarbrücken,
46,Tierpark Chemnitz,DE,Sachsen,Chemnitz,
47,Zoo Dresden,DE,Sachsen,Dresden,
48,Naturschutz-Tierpark Görlitz,DE,Sachsen,Görlitz,
49,Zoo Hoyerswerda,DE,Sachsen,Hoyerswerda,
50,Zoo Leipzig,DE,Sachsen,Leipzig,
51,Tiergarten Bernburg,DE,Sachsen-Anhalt,Bernburg,
52,Zoologischer Garten Halle,DE,Sachsen-Anhalt,Halle,
53,Zoologischer Garten Magdeburg,DE,Sachsen-Anhalt,Magdeburg,
54,Tierpark Neumünster,DE,Schleswig-Holstein,Neumünster,
55,Arche Warder,DE,Schleswig-Holstein,Warder,
56,Thüringer Zoopark Erfurt,DE,Thüringen,Erfurt,
57,Tierwelt Herberstein,AT,,,
58,Alpenzoo Innsbruck,AT,,Innsbruck,
59,Zoo Linz,AT,,Linz,
60,Zoo Salzburg,AT,,Salzburg,
61,Haus des Meeres,AT,,Wien,
62,Tiergarten Schönbrunn,AT,,Wien,
63,Zoologischer Garten Basel,CH,,Basel,
64,Tierpark Bern,CH,,Bern,
65,Natur- und Tierpark Goldau,CH,,Goldau,
66,Walter Zoo,CH,,Gossau,
67,Stiftung Wildnispark Zürich,CH,,Langenberg,
68,Zoo Zürich,CH,,Zürich,
69,Loro Parque,ES,,Teneriffa,
