ID,Zoo Name,Country,State,City,Company Form
1,Zoo Heidelberg,Deutschland,Baden-Württemberg,Heidelberg,
2,Zoologischer Stadtgarten Karlsruhe,Deutschland,Baden-Württemberg,Karlsruhe,
3,Wilhelma,Deutschland,Baden-Württemberg,Stuttgart,
4,Tier-Freigelände des Nationalparks Bayerischer Wald,Deutschland,Bayern,Altschönau,
5,Zoologischer Garten Augsburg,Deutschland,Bayern,Augsburg,
6,Tierpark Hellabrunn,Deutschland,Bayern,München,
7,Tiergarten Nürnberg,Deutschland,Bayern,Nürnberg,
8,Tiergarten Straubing,Deutschland,Bayern,Straubing,
9,Tierpark Berlin-Friedrichsfelde,Deutschland,Berlin,
10,Zoo Berlin,Deutschland,Berlin,Berlin,AG
11,Tierpark Cottbus,Deutschland,Brandenburg,Cottbus,
12,Zoo Eberswalde,Deutschland,Brandenburg,Eberswalde,
13,Zoo am Meer Bremerhaven,Deutschland,Bremen,Bremerhaven,
14,Tierpark Hagenbeck Hamburg,Deutschland,Hamburg,Hamburg,
15,Zoo Vivarium Darmstadt,Deutschland,Hessen,Darmstadt,
16,Zoo Frankfurt,Deutschland,Hessen,Frankfurt,
17,Opel-Zoo Kronberg,Deutschland,Hessen,Kronberg,
18,Vogelpark Marlow,Deutschland,Mecklenburg-Vorpommern,Marlow,
19,Zoo Rostock,Deutschland,Mecklenburg-Vorpommern,Rostock,
20,Zoologischer Garten Schwerin,Deutschland,Mecklenburg-Vorpommern,Schwerin,
21,Deutsches Meeresmuseum,Deutschland,Mecklenburg-Vorpommern,Stralsund,
22,Zoo Stralsund,Deutschland,Mecklenburg-Vorpommern,Stralsund,
23,Tierpark Ueckermünde,Deutschland,Mecklenburg-Vorpommern,Ueckermünde,
24,Erlebniszoo Hannover,Deutschland,Niedersachsen,Hannover,
25,Serengeti-Park Hodenhagen,Deutschland,Niedersachsen,Hodenhagen,
26,Tierpark Nordhorn,Deutschland,Niedersachsen,Nordhorn,
27,Zoo Osnabrück,Deutschland,Niedersachsen,Osnabrück,
28,Weltvogelpark Walsrode,Deutschland,Niedersachsen,Walsrode,
29,Wingster Waldzoo,Deutschland,Niedersachsen,Wingst,
30,Aachener Tierpark,Deutschland,Nordrhein-Westfalen,Aachen,
31,Tierpark und Fossilium Bochum,Deutschland,Nordrhein-Westfalen,Bochum,
32,Zoo Dortmund,Deutschland,Nordrhein-Westfalen,Dortmund,
33,Zoo Duisburg,Deutschland,Nordrhein-Westfalen,Duisburg,
34,Aquazoo Löbbecke Museum Düsseldorf,Deutschland,Nordrhein-Westfalen,Düsseldorf,
35,ZOOM Erlebniswelt Gelsenkirchen,Deutschland,Nordrhein-Westfalen,Gelsenkirchen,
36,Tierpark Hamm,Deutschland,Nordrhein-Westfalen,Hamm,
37,Kölner Zoo,Deutschland,Nordrhein-Westfalen,Köln,
38,Zoo Krefeld,Deutschland,Nordrhein-Westfalen,Krefeld,
39,Allwetterzoo Münster,Deutschland,Nordrhein-Westfalen,Münster,
40,Naturzoo Rheine,Deutschland,Nordrhein-Westfalen,Rheine,
41,Grüner Zoo Wuppertal,Deutschland,Nordrhein-Westfalen,Wuppertal,
42,Zoo Landau in der Pfalz,Deutschland,Rheinland-Pfalz,Landau,
43,Zoo Neuwied,Deutschland,Rheinland-Pfalz,Neuwied,
44,Zoo Neunkirchen,Deutschland,Saarland,Neunkirchen,
45,Zoo Saarbrücken,Deutschland,Saarland,Saarbrücken,
46,Tierpark Chemnitz,Deutschland,Sachsen,Chemnitz,
47,Zoo Dresden,Deutschland,Sachsen,Dresden,
48,Naturschutz-Tierpark Görlitz,Deutschland,Sachsen,Görlitz,
49,Zoo Hoyerswerda,Deutschland,Sachsen,Hoyerswerda,
50,Zoo Leipzig,Deutschland,Sachsen,Leipzig,
51,Tiergarten Bernburg,Deutschland,Sachsen-Anhalt,Bernburg,
52,Zoologischer Garten Halle,Deutschland,Sachsen-Anhalt,Halle,
53,Zoologischer Garten Magdeburg,Deutschland,Sachsen-Anhalt,Magdeburg,
54,Tierpark Neumünster,Deutschland,Schleswig-Holstein,Neumünster,
55,Arche Warder,Deutschland,Schleswig-Holstein,Warder,
56,Thüringer Zoopark Erfurt,Deutschland,Thüringen,Erfurt,
57,Tierwelt Herberstein,Österreich,,,
58,Alpenzoo Innsbruck,Österreich,,Innsbruck,
59,Zoo Linz,Österreich,,Linz,
60,Zoo Salzburg,Österreich,,Salzburg,
61,Haus des Meeres,Österreich,,Wien,
62,Tiergarten Schönbrunn,Österreich,,Wien,
63,Zoologischer Garten Basel,Schweiz,,Basel,
64,Tierpark Bern,Schweiz,,Bern,
65,Natur- und Tierpark Goldau,,Schweiz,Goldau,
66,Walter Zoo,Schweiz,,Gossau,
67,Stiftung Wildnispark Zürich,Schweiz,,Langenberg,
68,Zoo Zürich,Schweiz,,Zürich,
69,Loro Parque,Espana,,,

Spanien
Puerto de la Cruz - Loro Parque Teneriffa
